*ERROR* 	2014/10/07 - 02:15:26: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:15:37: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:15:48: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:17:03: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:17:29: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:19:01: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 02:19:57: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 03:05:39: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 07:01:45: Shop not found at line 400 in file classes/shop/Shop.php
*ERROR* 	2014/10/07 - 07:23:45: Shop not found at line 400 in file classes/shop/Shop.php
